iter	Passed	Remaining
0	0	96
1	1	87
2	2	79
3	3	74
4	3	72
5	4	70
6	5	68
7	5	67
8	6	65
9	7	63
10	7	63
11	8	61
12	9	60
13	9	59
14	10	58
15	11	58
16	11	57
17	12	56
18	13	55
19	13	54
20	14	54
21	15	53
22	15	52
23	16	52
24	17	51
25	17	50
26	18	49
27	19	48
28	19	48
29	20	48
30	21	48
31	22	47
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	29	42
41	30	41
42	30	41
43	31	40
44	32	39
45	33	39
46	34	38
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	42	31
57	42	31
58	43	30
59	44	29
60	44	28
61	45	28
62	46	27
63	47	26
64	48	25
65	48	25
66	49	24
67	50	23
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	56	16
77	56	15
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	68	3
95	69	2
96	69	2
97	70	1
98	71	0
99	71	0
