iter	Passed	Remaining
0	0	93
1	1	77
2	2	71
3	2	66
4	3	63
5	3	60
6	4	59
7	5	57
8	5	56
9	6	55
10	6	54
11	7	53
12	7	53
13	8	52
14	9	52
15	9	51
16	10	51
17	11	50
18	11	49
19	12	49
20	13	49
21	13	48
22	14	47
23	15	47
24	15	47
25	16	47
26	17	46
27	17	45
28	18	45
29	19	44
30	19	43
31	20	43
32	21	42
33	21	42
34	22	41
35	23	41
36	23	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	37
42	27	36
43	28	36
44	28	35
45	29	34
46	30	34
47	31	33
48	32	33
49	32	32
50	33	32
51	34	31
52	34	30
53	35	30
54	36	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	18
73	49	17
74	50	16
75	51	16
76	52	15
77	52	14
78	53	14
79	54	13
80	55	12
81	55	12
82	56	11
83	57	10
84	57	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	67	0
99	67	0
